    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
310632,Bikaner Sweets,1,Gurgaon,77.056052,28.4890258,"north indian, street food, mithai",350,No,No,No,1,0.0,0,India,Medium
18481290,Biryani & Rolls,1,Gurgaon,77.0580477,28.4777059,north indian,400,No,No,No,1,0.0,0,India,Medium
18469972,Cafe Coffee Day,1,Gurgaon,0.0,0.0,cafe,450,No,No,No,1,0.0,0,India,Medium
18342375,Chefy's Kitchen,1,Gurgaon,0.0,0.0,"biryani, pizza, fast food, healthy food",400,No,No,No,1,0.0,1,India,Medium
310515,Delight Express,1,Gurgaon,77.0610203,28.4780353,"raw meats, north indian, chinese",400,No,No,No,1,0.0,2,India,Medium
18449658,Dilli Rasoi,1,Gurgaon,77.057516,28.4879806,north indian,200,No,No,No,1,0.0,0,India,Low
18396426,Dujal Cafe,1,Gurgaon,77.0608014,28.4776466,chinese,250,No,No,No,1,0.0,0,India,Low
18489522,Full Dabba,1,Gurgaon,77.0633585,28.4978501,"north indian, south indian",300,No,No,No,1,0.0,1,India,Medium
18444299,HSI Food World,1,Gurgaon,77.0670595,28.4772163,"north indian, chinese",600,No,No,No,2,0.0,0,India,Medium
18449785,Krishna Restaurant,1,Gurgaon,77.0616195,28.4756552,"north indian, south indian, chinese, fast food",500,No,No,No,2,0.0,1,India,Medium
18449662,Lajawaab House Cafe,1,Gurgaon,77.0607991,28.4779663,"north indian, south indian, chinese",500,No,No,No,2,0.0,0,India,Medium
18432664,Luncheon Box,1,Gurgaon,0.0,0.0,north indian,150,No,No,No,1,0.0,0,India,Low
304793,Modern Sweets,1,Gurgaon,77.0603242,28.4753834,"mithai, street food",100,No,No,No,1,0.0,2,India,Low
302256,Radha Swami Shudh Vaishno Dhaba,1,Gurgaon,77.0558517,28.488876,north indian,150,No,No,No,1,0.0,1,India,Low
18312631,Raju Vaishno Amritsari Dhaba,1,Gurgaon,77.0598733,28.4752695,north indian,150,No,No,No,1,0.0,0,India,Low
18449666,Rustic Flavours,1,Gurgaon,77.0605389,28.4783366,north indian,550,No,No,No,2,0.0,2,India,Medium
18396191,VK Food Court,1,Gurgaon,77.0610258,28.4755709,"north indian, chinese",400,No,No,No,1,0.0,0,India,Medium
302251,Domino's Pizza,1,Gurgaon,77.0714215,28.5097704,"pizza, fast food",700,No,No,No,2,3.3,32,India,High
18466943,GoGourmet,1,Gurgaon,77.0716913,28.5094378,"healthy food, beverages",600,No,No,No,2,3.2,8,India,Medium
18238248,Snack Shack,1,Gurgaon,77.0714215,28.5095911,chinese,400,No,Yes,No,1,2.7,15,India,Medium
18420426,Westï¿½ï¿½ross,1,Gurgaon,77.0693827,28.510128,"italian, mexican",400,No,Yes,No,1,3.5,40,India,Medium
18466973,Fruitpro,1,Gurgaon,77.0716913,28.5100652,beverages,150,No,No,No,1,0.0,0,India,Low
18446482,Konetto Pizza,1,Gurgaon,0.0,0.0,pizza,150,No,No,No,1,0.0,0,India,Low
18372325,Tpot,1,Gurgaon,77.0712645,28.5096025,cafe,800,No,Yes,No,2,0.0,3,India,High
18291458,Cake Desire,1,Gurgaon,77.0644469,28.5029596,bakery,400,No,No,No,1,3.0,4,India,Medium
18485789,Burger Xpress,1,Gurgaon,0.0,0.0,fast food,300,No,No,No,1,0.0,2,India,Medium
313477,Divine Bites,1,Gurgaon,77.0622916,28.5029001,bakery,300,No,Yes,No,1,0.0,0,India,Medium
18133515,Interaxis,1,Gurgaon,0.0,0.0,"raw meats, fast food",400,No,No,No,1,0.0,0,India,Medium
18312451,Kwality wall's swirl's,1,Gurgaon,77.0738509,28.5101456,ice cream,200,No,No,No,1,0.0,0,India,Low
18312606,Milan Apna Dhaba,1,Gurgaon,77.0689476,28.5035524,north indian,300,No,No,No,1,0.0,0,India,Medium
18144444,R S Foods,1,Gurgaon,77.0696558,28.5050072,"mughlai, north indian",450,No,No,No,1,0.0,0,India,Medium
18492641,Ronny Flavours,1,Gurgaon,0.0,0.0,"fast food, beverages",300,No,No,No,1,0.0,2,India,Medium
18463956,Shahi  Chicken Corner,1,Gurgaon,77.0691386,28.5035991,mughlai,250,No,No,No,1,0.0,0,India,Low
18365988,Behrouz Biryani,1,Gurgaon,77.0541384,28.5041335,biryani,600,No,Yes,No,2,3.4,17,India,Medium
18463970,Biryani Art,1,Gurgaon,77.0535606,28.5041041,"hyderabadi, north indian, biryani",1100,Yes,Yes,No,3,3.3,8,India,High
309867,Daawat-e! Amritsar,1,Gurgaon,77.0646633,28.5029179,mughlai,700,No,Yes,No,2,2.9,27,India,High
18412887,Faasos,1,Gurgaon,77.0538414,28.5041074,"north indian, fast food",600,No,Yes,No,2,3.0,13,India,Medium
18423107,Ovenstory Pizza,1,Gurgaon,77.0540643,28.5041784,"pizza, fast food",500,No,Yes,No,2,3.3,15,India,Medium
4121,Pizza Hut Delivery,1,Gurgaon,77.0541569,28.504122,"italian, pizza, fast food",800,No,Yes,No,2,2.7,53,India,High
305072,Game n Grillz,1,Gurgaon,77.051885,28.5046578,"north indian, chinese, fast food",850,Yes,No,No,2,3.6,169,India,High
18421938,Hamoni Red: Play Cafe,1,Gurgaon,77.0537818,28.500642,cafe,900,No,No,No,2,3.9,25,India,High
18481321,Firangi Bake,1,Gurgaon,77.054079,28.5042056,bakery,300,No,Yes,No,1,0.0,0,India,Medium
18489829,Indochi,1,Gurgaon,77.0516126,28.5048386,"chinese, fast food, north indian",250,No,No,No,1,0.0,0,India,Low
18414487,Kettle & Kegs,1,Gurgaon,77.0540696,28.5042347,tea,200,No,Yes,No,1,0.0,3,India,Low
18449656,The Food Garage,1,Gurgaon,77.0545497,28.5041169,"chinese, north indian",550,No,No,No,2,0.0,2,India,Medium
313105,Machan,1,Gurgaon,77.0644064,28.4664277,"north indian, chinese",900,Yes,No,No,2,3.3,88,India,High
836,Pind Balluchi,1,Gurgaon,77.0644064,28.4680413,"north indian, mughlai",800,No,Yes,No,2,3.4,1022,India,High
3606,Sagar Ratna,1,Gurgaon,77.0629673,28.4681718,"south indian, north indian, chinese",600,No,No,No,2,2.7,235,India,Medium
18418247,feel ALIVE,1,Gurgaon,77.0641366,28.4679257,"north indian, american, asian, biryani",1200,Yes,No,No,3,4.7,69,India,High
496,Bikanervala,1,Gurgaon,77.0635969,28.4686806,"mithai, north indian, south indian, fast food, street food, chinese",550,No,Yes,No,2,3.8,966,India,Medium
5065,Domino's Pizza,1,Gurgaon,77.0632194,28.4682247,"pizza, fast food",700,No,No,No,2,3.6,146,India,High
313393,Eggjactly,1,Gurgaon,77.0678878,28.4685801,"american, fast food",500,No,No,No,2,3.7,241,India,Medium
5104,McDonald's,1,Gurgaon,77.0632371,28.4682874,"fast food, burger",500,No,Yes,No,2,3.5,187,India,Medium
18238250,Sense Of Spirits,1,Gurgaon,77.0633627,28.4695542,"north indian, chinese, continental, thai",1200,Yes,No,No,3,3.9,280,India,High
305272,Starbucks,1,Gurgaon,77.0632371,28.468377,cafe,700,No,No,No,2,3.7,269,India,High
18037822,Drifters Cafe,1,Gurgaon,77.0671046,28.471349,"chinese, thai, asian",400,No,No,No,1,4.1,208,India,Medium
18273972,Magadh and Awadh,1,Gurgaon,77.0716014,28.4723195,"bihari, lucknowi, north indian",1200,Yes,Yes,No,3,4.0,226,India,High
18435794,PitStop BrewPub,1,Gurgaon,77.0715571,28.4621449,"continental, italian, north indian, mughlai",1250,Yes,No,No,3,4.4,166,India,High
18429166,The Classroom,1,Gurgaon,77.0627425,28.4681949,"north indian, italian, parsi, asian, kerala",1200,Yes,No,No,3,4.4,146,India,High
18264995,buï¿½ï¿½no,1,Gurgaon,77.0553395,28.4598737,"healthy food, cafe, desserts, italian, bakery",650,No,Yes,No,2,3.8,99,India,High
310799,A One Rasoi,1,Gurgaon,77.0568391,28.4489745,north indian,500,No,No,No,2,3.1,11,India,Medium
306719,Angeethi,1,Gurgaon,77.0510698,28.4534927,"north indian, chinese, mughlai",450,No,No,No,1,2.7,73,India,Medium
18285721,Burger Point,1,Gurgaon,77.0509079,28.4529876,"burger, fast food",300,No,No,No,1,2.7,7,India,Medium
598,Cafe Coffee Day,1,Gurgaon,77.0504568,28.4532365,cafe,450,No,No,No,1,3.1,23,India,Medium
300066,Cake Castle,1,Gurgaon,77.0511154,28.453487,"bakery, fast food",250,No,Yes,No,1,3.2,23,India,Low
18396412,CHA,1,Gurgaon,77.0446703,28.4457809,"beverages, fast food",200,No,No,No,1,3.2,7,India,Low
18249121,Chai Point,1,Gurgaon,77.0549336,28.4645465,"tea, fast food",200,No,Yes,No,1,2.9,10,India,Low
18241877,Fees - The Cloud Kitchen,1,Gurgaon,77.0514542,28.4515538,"north indian, mughlai",850,No,No,No,2,2.9,5,India,High
310461,Food Ka Mood,1,Gurgaon,77.057398,28.4491214,"north indian, chinese",500,No,Yes,No,2,3.1,34,India,Medium
18385781,Frozen Factory,1,Gurgaon,77.0505547,28.4529016,"desserts, beverages",200,No,No,No,1,3.1,7,India,Low
18360098,Goli Vada Pav No. 1,1,Gurgaon,77.0510504,28.4534826,street food,150,No,Yes,No,1,3.1,5,India,Low
300491,Green Chick Chop,1,Gurgaon,77.0512923,28.4538134,"raw meats, north indian, fast food",350,No,No,No,1,3.1,14,India,Medium
307678,Harichatni.com,1,Gurgaon,77.0558828,28.4549152,"north indian, street food",500,No,No,No,2,2.9,7,India,Medium
18352295,Kk Chaap Express,1,Gurgaon,77.0506317,28.4527412,"fast food, north indian",250,No,No,No,1,3.3,8,India,Low
18451594,Latenight.in,1,Gurgaon,77.04479218,28.45232201,"north indian, biryani, chinese",600,No,Yes,No,2,3.0,8,India,Medium
18391176,Mitran Da Junction,1,Gurgaon,77.051332,28.4540489,north indian,500,No,No,No,2,2.7,7,India,Medium
313456,Mogambo Kitchen,1,Gurgaon,0.0,0.0,"north indian, fast food",350,No,No,No,1,3.1,9,India,Medium
304518,Mother Ringlet,1,Gurgaon,77.0509743,28.4535417,"north indian, chinese",450,No,No,No,1,2.5,52,India,Medium
6896,Sna-X Point,1,Gurgaon,77.0569404,28.4490081,"fast food, chinese",300,No,No,No,1,3.2,39,India,Medium
18441701,Wow! Momo,1,Gurgaon,77.050958,28.4534895,"chinese, tibetan",400,No,No,No,1,2.9,9,India,Medium
4154,Yashna,1,Gurgaon,77.0510225,28.4530419,"north indian, mughlai",500,No,Yes,No,2,2.8,73,India,Medium
18376925,Twigly,1,Gurgaon,77.0587634,28.4344744,"asian, continental, fast food",500,No,Yes,No,2,4.5,76,India,Medium
2180,Bakers Oven,1,Gurgaon,77.0509348,28.4529609,"bakery, desserts",600,No,Yes,No,2,3.6,183,India,Medium
18224532,Dilli 6 On Wheels,1,Gurgaon,77.0448616,28.4457489,"north indian, chinese",250,No,Yes,No,1,3.8,142,India,Low
18356357,La Pino'z Pizza,1,Gurgaon,77.0502902,28.4530361,"pizza, italian",650,Yes,Yes,No,2,3.5,22,India,High
18175268,LeanBodyMeals,1,Gurgaon,77.055519,28.455681,"healthy food, salad, italian, continental",600,No,Yes,No,2,3.9,144,India,Medium
5004,Om Sweets & Snacks,1,Gurgaon,77.050482,28.4528201,"north indian, south indian, street food, mithai",500,No,Yes,No,2,3.5,486,India,Medium
308617,Tasty Tweets,1,Gurgaon,77.0511135,28.453446,bakery,400,No,Yes,No,1,3.9,104,India,Medium
304351,The Kathi Rolls,1,Gurgaon,77.0507229,28.4530322,fast food,400,No,Yes,No,1,3.5,136,India,Medium
18354655,Bite N Sip,1,Gurgaon,77.0572815,28.4492369,"fast food, chinese",350,No,No,No,1,0.0,3,India,Medium
18391141,Burger Joint,1,Gurgaon,77.0566033,28.4493778,fast food,300,No,No,No,1,0.0,1,India,Medium
18492062,Dilli Light,1,Gurgaon,77.051106,28.4537774,"north indian, chinese",600,No,No,No,2,0.0,0,India,Medium
18324806,Love Desserts,1,Gurgaon,77.059453,28.444784,bakery,600,No,No,No,2,0.0,0,India,Medium
18354665,Flying Cakes,1,Gurgaon,77.0571362,28.4497559,bakery,350,No,Yes,No,1,2.4,13,India,Medium
309543,Bikkgane Biryani,1,Gurgaon,77.0505305,28.4528047,"biryani, north indian, hyderabadi",800,Yes,Yes,No,2,4.0,530,India,High
18419875,Cafeast,1,Gurgaon,77.03975882,28.4444788,"north indian, chinese",500,No,No,No,2,3.0,6,India,Medium
18358189,Yomo-Your Only Momo Outlet,1,Gurgaon,77.04963807,28.45321428,fast food,150,No,No,No,1,3.0,5,India,Low
18352250,Afghan Indian,1,Gurgaon,77.0463325,28.4393846,afghani,500,No,No,No,2,0.0,0,India,Medium
18435789,Al Fanoos,1,Gurgaon,77.0452895,28.4392847,"afghani, north indian",900,No,No,No,2,0.0,0,India,High
308199,Alwar Sweets & Namkeen,1,Gurgaon,77.0573908,28.4495255,"mithai, street food",150,No,No,No,1,0.0,3,India,Low
18393717,Baskin Robbins,1,Gurgaon,77.01766379,28.46721998,ice cream,300,No,No,No,1,0.0,0,India,Medium
18458642,Bisht Food Court,1,Gurgaon,77.044871,28.4457028,"fast food, chinese",200,No,No,No,1,0.0,0,India,Low
18458635,Burj Al Arab,1,Gurgaon,77.0450676,28.4394628,afghani,700,No,No,No,2,0.0,0,India,High
18447121,Chinese Chilli Sizllers,1,Gurgaon,0.0,0.0,chinese,250,No,No,No,1,0.0,0,India,Low
18313136,Costa Coffee,1,Gurgaon,77.04079684,28.43954754,cafe,600,No,No,No,2,0.0,0,India,Medium
18358175,Costa Coffee,1,Gurgaon,0.0,0.0,cafe,600,No,No,No,2,0.0,0,India,Medium
18357944,Desi Bites,1,Gurgaon,77.046147,28.4395668,"north indian, fast food",400,No,No,No,1,0.0,2,India,Medium
18384132,Fresh Food,1,Gurgaon,0.0,0.0,north indian,200,No,No,No,1,0.0,0,India,Low
18458643,Kwality Restaurant,1,Gurgaon,77.0448877,28.4455421,"north indian, chinese",400,No,No,No,1,0.0,0,India,Medium
18292436,Kwality Wall's Swirl's,1,Gurgaon,77.0555919,28.4433453,ice cream,200,No,No,No,1,0.0,1,India,Low
18345759,Nehra's Food Point,1,Gurgaon,77.0557718,28.4415695,chinese,350,No,No,No,1,0.0,0,India,Medium
18352657,Orange Food Cart,1,Gurgaon,77.04298183,28.43958321,chinese,200,No,No,No,1,0.0,0,India,Low
18458637,Royal Sweets,1,Gurgaon,77.0449407,28.4394492,"north indian, mithai, chinese",500,No,No,No,2,0.0,0,India,Medium
18352655,Shree Annapurna,1,Gurgaon,77.04290237,28.43970173,"chinese, north indian",200,No,No,No,1,0.0,0,India,Low
18458641,Underground Restaurant,1,Gurgaon,77.0575645,28.4440456,"chinese, north indian",600,No,No,No,2,0.0,0,India,Medium
304142,Midnight Sutra,1,Gurgaon,77.0906106,28.4507062,"north indian, fast food",600,No,Yes,No,2,3.0,174,India,Medium
18433016,Paddy's - The Grub Grill,1,Gurgaon,77.0859299,28.4419061,"north indian, chinese, fast food",600,No,Yes,No,2,3.2,11,India,Medium
312683,Sugar Rush By Saiba,1,Gurgaon,77.0959808,28.4514497,"bakery, desserts",400,No,No,No,1,4.1,176,India,Medium
18037824,Bamboo House,1,Gurgaon,77.0593066,28.4351572,"chinese, thai",550,No,Yes,No,2,3.4,64,India,Medium
303848,Burger Unlimited Kitchen,1,Gurgaon,77.0595047,28.4350181,"north indian, chinese, fast food",600,No,Yes,No,2,3.2,41,India,Medium
18273536,Cafeteria Point,1,Gurgaon,77.0598728,28.4340212,cafe,500,No,Yes,No,2,3.2,24,India,Medium
18291450,Choudhary Gohana Famous Jalebi,1,Gurgaon,77.0599779,28.4341404,"mithai, street food",200,No,No,No,1,3.2,10,India,Low
18345780,Curry N' Tandoor,1,Gurgaon,77.0598166,28.4345074,"mughlai, north indian",500,No,No,No,2,3.2,18,India,Medium
18303712,Dawat-e-Ishq,1,Gurgaon,77.0592634,28.4351263,"north indian, chinese",600,No,Yes,No,2,3.3,59,India,Medium
309021,Delish Bake N Choc,1,Gurgaon,77.0589267,28.4349266,"bakery, fast food",250,No,No,No,1,2.9,28,India,Low
306477,Flavours,1,Gurgaon,77.0587691,28.4345889,"north indian, chinese, mughlai",600,No,No,No,2,3.3,74,India,Medium
18303698,Om Sweets & Snacks,1,Gurgaon,77.0586849,28.4347324,"north indian, south indian, street food, mithai",500,No,Yes,No,2,2.8,14,India,Medium
18381664,Om Sweets,1,Gurgaon,77.0591044,28.4349952,"mithai, north indian, south indian, chinese",300,No,Yes,No,1,3.2,50,India,Medium
18161601,Raj Restaurant,1,Gurgaon,77.0593696,28.4342048,"north indian, mughlai",700,No,No,No,2,3.1,11,India,High
18279913,Tasha's Artisan Foods,1,Gurgaon,77.0593546,28.4447042,"bakery, desserts",200,No,No,No,1,3.2,10,India,Low
18268733,Urban Kitchen,1,Gurgaon,77.0593757,28.4352128,"north indian, chinese, mughlai",500,No,Yes,No,2,3.2,88,India,Medium
18204811,Nite Bites,1,Gurgaon,77.0724033,28.4471752,"north indian, chinese, continental",650,No,Yes,No,2,3.7,427,India,High
18476542,Apna Dabba,1,Gurgaon,0.0,0.0,north indian,200,No,No,No,1,0.0,0,India,Low
18279459,BiBo's Kitchen,1,Gurgaon,77.0717172,28.4418059,"bengali, north indian",350,No,No,No,1,0.0,3,India,Medium
18409216,Burger Point,1,Gurgaon,77.0597723,28.4344647,"burger, fast food",300,No,No,No,1,0.0,1,India,Medium
313408,Cherry Crossing Foods,1,Gurgaon,0.0,0.0,north indian,300,No,No,No,1,0.0,3,India,Medium
18345770,Chinese Fast Food,1,Gurgaon,77.0732567,28.4472195,chinese,250,No,No,No,1,0.0,0,India,Low
18499475,Chinese Food,1,Gurgaon,77.0594005,28.4446522,chinese,200,No,No,No,1,0.0,0,India,Low
18034069,Chop Shop,1,Gurgaon,77.0591711,28.4346562,"raw meats, fast food",250,No,No,No,1,0.0,0,India,Low
18396431,Dhara,1,Gurgaon,77.059536,28.4446824,"north indian, fast food, south indian",400,No,No,No,1,0.0,1,India,Medium
18392211,Foody Goody,1,Gurgaon,77.0679502,28.4513687,north indian,300,No,No,No,1,0.0,0,India,Medium
18291213,Kehar Sweets And Snacks,1,Gurgaon,77.0595633,28.4346657,"mithai, street food",100,No,No,No,1,0.0,1,India,Low
18350136,Muskan Chicken Biryani,1,Gurgaon,77.059245,28.4444633,biryani,200,No,No,No,1,0.0,0,India,Low
310454,Shakes Cakes 'n' More,1,Gurgaon,77.0598983,28.4439045,"bakery, desserts",150,No,No,No,1,0.0,1,India,Low
18446413,Shri Sai Kirpa Food,1,Gurgaon,77.0740245,28.4471412,north indian,400,No,No,No,1,0.0,0,India,Medium
18499471,Sufiya Hotel,1,Gurgaon,77.0735754,28.4479605,"mughlai, north indian",250,No,No,No,1,0.0,0,India,Low
18124387,The Breakfast Bite,1,Gurgaon,0.0,0.0,"north indian, south indian",300,No,No,No,1,0.0,1,India,Medium
18499459,Veg Hut,1,Gurgaon,77.0735393,28.447879,north indian,350,No,No,No,1,0.0,0,India,Medium
894,Raj Restaurant,1,Gurgaon,77.0596229,28.4448577,"chinese, north indian, mughlai",700,No,Yes,No,2,2.4,92,India,High
5079,Burger Hut,1,Gurgaon,77.0205232,28.4802841,"burger, fast food, chinese",300,No,No,No,1,2.8,16,India,Medium
18289241,Dancing Turkeys,1,Gurgaon,77.0710139,28.4477683,continental,800,No,No,No,2,3.3,17,India,High
18352682,The Pack King,1,Gurgaon,77.0689933,28.434682,north indian,400,No,No,No,1,0.0,3,India,Medium
18352658,Bikaner Misthan Bhandar,1,Gurgaon,77.0887235,28.4317225,"mithai, street food",350,No,No,No,1,0.0,0,India,Medium
18363062,Grill King Kabab & Curries,1,Gurgaon,77.1042435,28.4372591,"north indian, chinese",500,No,Yes,No,2,2.4,20,India,Medium
18380197,Aarush - A Mediterranean Kitchen,1,Gurgaon,0.0,0.0,mediterranean,600,No,No,No,2,3.2,6,India,Medium
18472639,Blossoms 4 U,1,Gurgaon,77.110596,28.424109,"bakery, desserts",300,No,Yes,No,1,3.0,6,India,Medium
18351822,Breakfast@60,1,Gurgaon,0.0,0.0,"chinese, north indian, south indian, healthy food",120,No,No,No,1,3.1,6,India,Low
18388168,Bunny Burgers,1,Gurgaon,77.0991634,28.4251591,"fast food, burger",400,No,Yes,No,1,3.3,15,India,Medium
18472449,Curry Haus,1,Gurgaon,77.093894,28.420766,north indian,600,No,Yes,No,2,3.1,4,India,Medium
18314053,Droolfi,1,Gurgaon,77.09959824,28.42517935,desserts,100,No,No,No,1,3.0,4,India,Low
300654,Earthen Spices,1,Gurgaon,77.1019507,28.4213907,"north indian, mughlai, chinese",600,No,No,No,2,2.7,20,India,Medium
18144467,FatPlates,1,Gurgaon,77.1018657,28.4211708,north indian,600,No,No,No,2,3.0,18,India,Medium
18332527,Food4U!,1,Gurgaon,77.1362757,28.4362232,"north indian, chinese, street food",600,No,Yes,No,2,3.2,18,India,Medium
18423797,Ghar Ki Handi,1,Gurgaon,0.0,0.0,north indian,300,No,No,No,1,3.0,6,India,Medium
18265424,Giani,1,Gurgaon,77.1000368,28.4255681,"ice cream, desserts",300,No,No,No,1,3.2,7,India,Medium
311534,Great Desserts Company,1,Gurgaon,77.0982526,28.4273124,"bakery, desserts",300,No,No,No,1,3.3,14,India,Medium
18124345,Green Chick Chop,1,Gurgaon,77.0992983,28.4250375,"raw meats, fast food",350,No,No,No,1,2.9,4,India,Medium
5190,Mughlai Treat,1,Gurgaon,77.1017259,28.421414,"north indian, mughlai",500,No,No,No,2,3.2,48,India,Medium
310235,Munch,1,Gurgaon,77.1349572,28.434589,"north indian, south indian, fast food",700,No,Yes,No,2,3.1,9,India,High
18251519,New Spice World,1,Gurgaon,77.09929749,28.42516814,"chinese, fast food",600,No,No,No,2,2.9,5,India,Medium
6764,Pure Bliss,1,Gurgaon,77.09992748,28.42894133,"north indian, chinese",500,No,No,No,2,3.0,33,India,Medium
18345767,Puskar Raj Momos & Chinese Corner,1,Gurgaon,77.0992973,28.4252326,chinese,200,No,No,No,1,3.0,4,India,Low
313401,Sai-Yo!,1,Gurgaon,77.1001525,28.4283926,"north indian, chinese",650,No,Yes,No,2,3.1,37,India,High
307398,Shanghai Cafe,1,Gurgaon,77.1000683,28.4285248,chinese,600,No,Yes,No,2,2.6,17,India,Medium
309763,The Blaze,1,Gurgaon,77.0961512,28.4180994,"north indian, chinese",750,Yes,No,No,2,2.9,8,India,High
18439540,Ullu Delivers,1,Gurgaon,77.0993188,28.4250399,"north indian, chinese",500,No,Yes,Yes,2,2.8,5,India,Medium
5011,Yomo-Your Only Momo Outlet,1,Gurgaon,77.0994718,28.4253531,fast food,150,No,No,No,1,3.0,6,India,Low
18265720,Dimsum Democracy,1,Gurgaon,77.10009377,28.42846486,chinese,500,No,No,No,2,3.6,47,India,Medium
18444356,Midnight Hunger,1,Gurgaon,0.0,0.0,"continental, north indian",400,No,No,No,1,3.8,46,India,Medium
18419894,The Punjab Kitchen,1,Gurgaon,77.112886,28.413665,north indian,350,No,Yes,No,1,3.9,37,India,Medium
18254541,Too Maach,1,Gurgaon,77.1000307,28.4286826,"bengali, north indian",800,No,Yes,No,2,3.5,46,India,High
18393709,Apni Rasoi,1,Gurgaon,77.099865,28.4252571,north indian,150,No,No,No,1,0.0,0,India,Low
18421493,Bala Ji Sweets Corner,1,Gurgaon,77.0992983,28.4250375,"mithai, street food",100,No,No,No,1,0.0,0,India,Low
18464628,Barista,1,Gurgaon,77.1340452,28.43675,cafe,650,No,No,No,2,0.0,0,India,High
18398590,Biryani Express,1,Gurgaon,77.0893173,28.4316128,biryani,300,No,No,No,1,0.0,1,India,Medium
18476986,Cafe #22hours,1,Gurgaon,0.0,0.0,"north indian, south indian, chinese, healthy food, bakery",350,No,No,No,1,0.0,0,India,Medium
312560,Cake Innovation,1,Gurgaon,77.134902,28.4345776,"bakery, desserts",400,No,No,No,1,0.0,1,India,Medium
18391166,Chawla'sï¿½_,1,Gurgaon,77.100181,28.4287959,"north indian, chinese",600,No,No,No,2,0.0,1,India,Medium
18464624,China Gathering,1,Gurgaon,77.1096659,28.4271903,chinese,600,No,No,No,2,0.0,1,India,Medium
18464616,Chinese Hot Express,1,Gurgaon,77.099568,28.4254221,chinese,200,No,No,No,1,0.0,0,India,Low
18393725,Cookingo,1,Gurgaon,0.0,0.0,"mughlai, north indian, chinese",350,No,No,No,1,0.0,0,India,Medium
18438453,Firefly,1,Gurgaon,0.0,0.0,north indian,300,No,No,No,1,0.0,0,India,Medium
18365603,Foodie Xpress,1,Gurgaon,0.0,0.0,north indian,200,No,No,No,1,0.0,0,India,Low
18388039,Go! Dimsum,1,Gurgaon,77.09921435,28.42471111,chinese,100,No,No,No,1,0.0,0,India,Low
18495252,Kanha North & South Indian Veg.,1,Gurgaon,77.10003416,28.42890893,"north indian, south indian",200,No,No,No,1,0.0,0,India,Low
18421502,Kings Kulfi,1,Gurgaon,77.0999277,28.4256359,ice cream,150,No,No,No,1,0.0,0,India,Low
18464630,Lassi Cafe,1,Gurgaon,77.1420001,28.429125,north indian,300,No,No,No,1,0.0,0,India,Medium
18335897,Marwadi Khana,1,Gurgaon,77.104693,28.4221468,"north indian, rajasthani",500,No,No,No,2,0.0,0,India,Medium
5935,Nukkadwala,1,Gurgaon,77.1529576,28.4319337,"fast food, street food",300,No,No,No,1,0.0,3,India,Medium
18421476,Ravi Fast Food,1,Gurgaon,77.0990285,28.425191,fast food,150,No,No,No,1,0.0,0,India,Low
305140,Shivalik Tiffin Corner,1,Gurgaon,77.1072554,28.4298806,north indian,150,No,No,No,1,0.0,2,India,Low
18464618,Street Food By Punjab Grills,1,Gurgaon,77.0997478,28.4253496,north indian,400,No,No,No,1,0.0,0,India,Medium
18464626,Sweet Ginger Bakery,1,Gurgaon,77.1345396,28.436573,bakery,500,No,No,No,2,0.0,0,India,Medium
18261727,The Rolling Stove,1,Gurgaon,77.0998491,28.425268,chinese,400,No,No,No,1,0.0,0,India,Medium
18319384,Vijeta's Happy Kitchen,1,Gurgaon,0.0,0.0,north indian,200,No,No,No,1,0.0,1,India,Low
306540,Chawla'sï¿½_,1,Gurgaon,77.0921967,28.430031,"north indian, mughlai, chinese",800,No,No,No,2,2.2,66,India,High
304524,Chy - Na Express,1,Gurgaon,77.0990285,28.4249219,chinese,400,No,Yes,No,1,2.2,46,India,Medium
2087,Kwality,1,Gurgaon,77.0992084,28.4251185,"chinese, mughlai, north indian",650,No,No,No,2,2.4,52,India,High
18439516,Brother's Snacks and Shakes,1,Gurgaon,77.080462,28.4297813,fast food,300,No,Yes,Yes,1,3.2,12,India,Medium
5588,Ginger Garlic,1,Gurgaon,77.0904414,28.4217218,chinese,600,No,Yes,No,2,2.8,106,India,Medium
311975,Arabicaa 9,1,Gurgaon,77.0176107,28.467311,lebanese,500,No,No,No,2,3.3,22,India,Medium
6897,Burger Xpress,1,Gurgaon,77.017531,28.4672588,fast food,300,No,No,No,1,3.4,94,India,Medium
313122,Dilli Light,1,Gurgaon,77.0190993,28.4707962,"north indian, chinese",600,No,Yes,No,2,2.6,16,India,Medium
306976,KB's Kulfi & Icecream,1,Gurgaon,77.0184147,28.4726717,ice cream,200,No,Yes,No,1,2.8,11,India,Low
308191,MyLoveBiryani.Com,1,Gurgaon,77.0155627,28.4651285,"north indian, biryani",350,No,No,No,1,3.2,16,India,Medium
18336484,Tandoori Adda,1,Gurgaon,77.0143446,28.4700416,"north indian, mughlai, chinese",450,No,Yes,No,1,3.2,32,India,Medium
312665,Tiffins 4 U,1,Gurgaon,77.0148921,28.4648232,north indian,200,No,No,No,1,3.1,27,India,Low
18357570,Cafe Cup of Life,1,Gurgaon,77.0162592,28.4681375,"cafe, fast food, chinese",550,No,Yes,No,2,3.7,45,India,Medium
